#{"t_start": 1644345307.7529252, "env_id": "intersectionScenario-v0"}
r,l,t
-79.677555,68,1346.736907
-369.778047,75,1347.527726
1640.838478,107,1348.637507
56.199715,84,1349.488926
1273.54403,114,1350.662491
-512.751686,67,1351.322807
-679.838958,41,1351.792553
59.598671,68,1352.505641
-180.214119,101,1353.498825
42.096765,107,1354.64317
432.449476,94,1355.587616
-130.491307,45,1356.059356
2224.764823,132,1357.391193
-942.088168,54,1357.988596
-337.356904,38,1358.408471
-509.310069,50,1358.87653
-544.268164,68,1359.502755
2265.066843,161,1361.011243
1652.669325,155,1362.657933
529.550895,95,1363.611392
393.689731,75,1364.766304
-185.162722,66,1365.745686
1731.22471,125,1367.129984
368.483554,83,1367.97909
309.978294,119,1369.220414
-91.549455,74,1369.950961
-538.142182,10,1370.056679
-354.757894,20,1370.258142
-436.839743,74,1371.042044
1616.353602,135,1372.464396
1579.365429,141,1373.933208
-62.816519,73,1374.757005
-480.722556,44,1375.240712
1715.539078,143,1376.682359
251.545527,82,1377.509157
-552.342432,50,1378.008709
259.844859,106,1379.159633
661.517959,84,1379.974454
109.856731,106,1381.143328
-397.159839,46,1381.605096
-553.895482,61,1382.230422
501.882647,114,1383.762329
1713.300429,108,1385.188514
415.947823,70,1386.147949
-383.90344,62,1386.836313
2235.145302,138,1388.293446
-572.290387,30,1388.567328
1938.309498,144,1390.085167
590.676491,107,1391.157403
-615.863929,63,1391.812649
-145.718712,82,1392.716233
1244.67644,125,1394.128458
-100.068118,36,1394.513434
473.906812,72,1395.312297
171.517159,72,1396.054313
1938.842064,151,1397.484599
-570.589373,18,1397.6675
260.591123,89,1398.750599
250.672363,82,1399.609524
-456.066136,53,1400.370489
550.78717,102,1401.571084
-311.510659,77,1402.360158
101.447781,98,1403.439273
503.636242,80,1404.244125
397.540476,98,1405.267387
-287.034261,59,1405.823812
-198.947072,46,1406.326224
322.552966,115,1407.563968
2275.052994,122,1408.825977
632.04219,74,1409.576139
242.875105,74,1410.351847
-467.329029,26,1410.610155
1733.932812,118,1411.805438
-203.232543,94,1412.84552
1147.666263,116,1414.079309
1411.778605,121,1415.382821
2376.638663,128,1416.680185
215.089169,50,1417.237695
-751.496438,56,1417.964753
1292.62757,124,1419.759952
1136.55687,134,1421.626959
-6.313638,53,1422.187462
999.257411,125,1423.448982
66.017678,47,1423.978567
389.41164,94,1424.882041
-272.428354,73,1425.689849
-302.250734,64,1426.341141
1021.676994,166,1428.049227
-838.559897,55,1428.603716
1032.219858,93,1429.575994
2562.972239,132,1430.925198
-440.831564,27,1431.221406
1693.934415,108,1432.36834
-559.669851,68,1433.012542
-106.597418,98,1434.110606
75.680161,111,1435.330346
-645.761758,30,1435.658465
1413.271034,134,1437.062585
1804.503885,145,1438.544727
585.545544,77,1439.377501
64.410383,44,1439.845251
-618.332895,27,1440.107055
-137.504963,52,1440.648832
-759.88838,43,1441.158467
-600.591733,50,1441.749885
1965.099069,120,1443.167738
174.875556,71,1444.227904
1873.91453,163,1446.38314
454.592245,62,1447.000216
366.705262,101,1448.092339
-570.755491,39,1448.486284
-133.826942,62,1449.099724
665.678506,121,1450.42536
-291.459628,68,1451.094959
-193.882049,51,1451.628194
419.953462,87,1452.604585
-96.983559,64,1453.285762
305.193956,77,1454.115544
-227.93879,81,1454.876863
-444.096336,92,1455.956976
108.384665,101,1456.98161
-4137.100139,500,1462.409941
2430.780576,138,1463.690049
2337.832672,152,1465.102932
-371.771408,34,1465.416559
1633.639251,127,1466.606334
974.937831,111,1467.624161
-465.963036,55,1468.151954
2609.015671,140,1469.459756
1713.343507,98,1470.359871
-210.28971,79,1471.092975
-806.405835,56,1471.605273
493.07444,75,1472.307134
-492.856887,31,1472.60254
-467.677921,35,1472.922156
398.102318,85,1473.703454
1685.266684,141,1475.001024
532.965403,101,1475.936401
363.441782,59,1476.476536
1910.809613,94,1477.357747
603.69352,103,1478.308179
-61.712759,86,1479.107743
428.36082,56,1479.624372
2431.230906,128,1480.800743
119.453558,95,1481.696114
-116.43391,25,1481.926194
2115.932746,128,1483.116218
9.076512,103,1484.06948
169.640755,86,1484.862721
751.53545,104,1485.823441
2082.90214,150,1487.206506
1733.393713,151,1488.766111
-61.827091,40,1489.217904
-622.479055,44,1489.67967
2099.366165,155,1491.514702
2420.645241,126,1492.821211
603.656216,111,1493.997879
-549.662641,13,1494.132519
49.005774,74,1494.873509
803.347815,113,1496.080346
1012.081696,96,1497.003016
763.470123,92,1498.202218
-612.987509,25,1498.563251
1246.842308,111,1499.740441
-142.107217,34,1500.102475
-127.181521,72,1500.91231
-205.515355,93,1501.878684
-175.33881,71,1502.632668
1464.211819,132,1504.522614
-13.778557,88,1505.760307
1764.707382,110,1507.069803
835.515734,88,1507.976317
775.770631,112,1509.164613
-128.818789,81,1509.973949
2631.643883,126,1511.132566
-232.511988,96,1512.027073
468.095019,85,1512.95434
-269.293159,16,1513.126881
1172.361807,116,1514.305064
-663.033138,33,1514.644156
1729.031292,105,1515.78311
3.056685,48,1516.288929
2118.570597,137,1517.92655
-29.803727,81,1518.785255
-354.687264,13,1518.899192
-641.008222,64,1519.48928
468.720919,69,1520.128828
82.028755,57,1520.643925
-293.935806,54,1521.139606
577.544854,110,1522.161515
-314.348875,102,1523.105351
84.089228,107,1524.0927
-237.244477,54,1524.587065
708.440897,93,1525.443257
362.263812,102,1526.388895
44.776267,94,1527.257168
-535.313285,29,1527.516004
96.621695,53,1528.014678
-385.418065,97,1528.966522
62.313961,83,1529.729079
183.789625,99,1530.648217
1838.622573,103,1531.611682
2352.856523,158,1533.054033
288.114899,122,1534.181827
1864.325362,125,1535.340124
2185.027012,109,1536.495593
244.072321,65,1537.125083
-625.257607,24,1537.348199
294.415975,60,1537.977711
2395.737361,148,1539.526843
-3.606402,87,1540.479305
-3983.478448,411,1544.523329
-1108.941257,85,1545.333576
-141.451597,101,1546.571953
-460.40716,56,1547.08275
2305.461001,145,1548.416183
-369.080788,37,1548.755257
467.125105,103,1549.71257
-165.755098,65,1550.331486
208.941981,45,1550.770253
22.082014,59,1551.33331
202.595758,67,1551.957464
-224.341242,98,1552.877768
97.2657,87,1553.690887
-119.267378,35,1554.007652
517.107631,64,1554.617129
88.825529,96,1555.50286
2326.031802,171,1557.070235
-30.266007,75,1557.770114
-212.155611,101,1558.706312
889.204037,100,1559.628649
1807.893857,140,1560.925602
2371.667764,132,1562.16753
739.038712,89,1563.165874
-396.106795,59,1563.837079
577.145707,122,1565.187469
76.104576,44,1565.678159
515.511476,110,1566.716229
208.592632,98,1567.613148
2120.956412,173,1569.212555
2015.646318,118,1570.301978
2566.128064,157,1571.778821
-547.467862,15,1571.915147
2259.687387,160,1573.514583
494.21784,94,1574.561786
300.698132,68,1575.241777
750.800713,93,1576.193172
-53.728684,51,1577.058859
2428.674322,131,1578.378375
163.182747,89,1579.319859
805.752272,126,1580.580036
-620.06899,51,1581.1176
174.474215,87,1581.95584
1508.184857,131,1583.465284
2438.096474,145,1584.949986
-130.557434,83,1585.788504
2011.144426,126,1587.127995
-69.023555,74,1587.844265
-11.932337,46,1588.322761
216.757357,91,1589.267235
1812.990079,115,1590.580451
174.643097,73,1591.392278
-623.152641,25,1591.654576
2087.62764,167,1593.435208
1859.687836,105,1594.477118
-604.808174,25,1594.757377
2013.819088,122,1596.016251
2402.035821,123,1597.282786
1959.751607,136,1598.625449
349.28409,62,1599.304631
-678.572292,43,1599.726504
-182.655249,71,1600.401892
1807.082909,151,1601.966892
450.21682,65,1602.629338
-224.204897,33,1602.986949
-604.276534,22,1603.246254
2438.788325,159,1604.939725
1782.215059,149,1606.42243
-369.582673,47,1606.943038
2065.619742,128,1608.227718
-145.298465,48,1608.729374
178.815779,56,1609.348719
2226.013993,125,1610.596115
1678.619797,136,1611.950218
271.88496,71,1612.649323
-300.699371,61,1613.318531
-592.984748,26,1613.620725
255.058158,122,1614.818692
-541.630102,15,1614.977269
2146.973994,132,1616.378152
-445.677553,70,1617.108203
1848.69543,105,1618.208259
-378.374336,24,1618.414707
2212.043136,166,1620.194549
674.955533,130,1621.603782
-541.858031,17,1621.782305
412.656814,94,1622.655209
-277.32686,35,1623.057379
-438.873957,17,1623.25186
1774.891007,139,1625.163749
-503.439882,13,1625.330302
1938.255911,150,1626.947098
-66.022644,46,1627.382063
1835.087094,116,1628.454787
-642.614084,38,1628.804363
2101.24303,102,1629.750494
410.800623,53,1630.240753
-454.507324,40,1630.607917
287.000423,59,1631.154486
983.175969,86,1631.948258
-616.455453,43,1632.348087
-707.322482,49,1632.796834
349.762053,82,1633.553372
135.753142,87,1634.365959
-2840.741035,354,1637.62294
-640.165757,27,1637.873152
-331.914031,24,1638.089928
189.364385,50,1638.551344
308.901673,87,1639.34957
150.350179,42,1639.730688
60.655446,73,1640.401591
-315.150995,23,1640.608643
-313.245995,21,1640.805145
2589.968932,144,1642.13734
-662.788211,32,1642.430952
259.571336,100,1643.354612
37.645688,88,1644.177868
205.96027,86,1644.961196
83.880738,49,1645.410013
119.055751,47,1645.849427
-232.007251,45,1646.263957
2413.208408,122,1647.416061
165.35137,94,1648.276307
-575.054326,18,1648.443827
-637.627883,38,1648.795323
-352.53102,74,1649.469503
3048.765536,146,1650.810012
638.143036,129,1652.002423
172.82481,50,1652.460001
209.372194,68,1653.15528
-87.078681,86,1654.114713
-108.022383,80,1655.18286
-275.29851,29,1655.508985
-153.758486,57,1656.395617
-78.651967,48,1656.931678
194.696121,66,1657.64976
-297.151843,49,1658.149427
2023.403201,112,1659.288924
71.967808,80,1660.146058
-565.200344,16,1660.295925
-613.197255,22,1660.500357
-263.245916,21,1660.695713
-540.279612,11,1660.817338
-178.961267,88,1661.737874
493.048844,116,1662.895247
-622.657414,50,1663.426826
205.073617,83,1664.281541
592.552326,69,1664.979552
1943.754701,137,1666.308691
346.218533,105,1667.277398
548.990298,94,1668.14125
-437.87715,66,1668.746378
35.576818,93,1669.600338
2195.592652,133,1670.825296
760.343268,98,1671.727379
2101.587603,121,1672.872621
-208.40623,83,1673.65228
-42.123613,62,1674.218865
453.209477,67,1674.829033
100.588783,106,1675.812002
-564.562569,17,1675.968207
238.494018,103,1676.913512
-94.075922,99,1677.830909
648.63216,140,1679.136661
1938.357248,136,1680.502161
751.394652,75,1681.32197
632.076515,106,1682.513782
43.154903,44,1683.126145
2346.786044,136,1685.050998
-700.555507,38,1685.584577
-58.442882,83,1686.551985
-526.528383,9,1686.652715
-706.250947,44,1687.156371
-613.209796,30,1687.462551
756.460257,84,1688.290105
324.085548,58,1688.91942
744.366182,86,1689.809352
249.647136,49,1690.264381
-586.73434,27,1690.512766
1807.10672,145,1692.050247
-352.214157,37,1692.459156
2087.597197,152,1694.039397
795.65593,92,1694.95643
348.807079,94,1695.942317
342.855964,125,1697.211165
2763.864991,140,1698.747058
175.666532,69,1699.416859
-484.12736,73,1700.243646
287.65508,63,1700.887958
2189.35499,120,1702.168823
495.540706,132,1703.632343
-401.164321,37,1704.210796
796.353047,85,1705.174448
1520.103284,114,1706.326496
-552.758717,13,1706.483077
-582.786867,40,1706.924896
235.538194,85,1707.844286
563.030941,105,1708.935225
-342.638275,63,1709.529969
-645.661824,38,1709.892584
2012.504452,142,1711.439446
185.961097,112,1712.559888
-438.460299,21,1712.790272
-132.267462,34,1713.162278
-483.242017,26,1713.42358
2250.11854,127,1714.722705
-576.028956,19,1714.932147
-262.186545,31,1715.258273
478.321243,58,1715.803703
657.110694,122,1717.106816
-291.044779,90,1717.979972
306.397589,79,1718.851155
91.745109,44,1719.318906
204.250336,42,1719.777678
2198.772533,150,1721.305853
2155.652184,156,1722.980267
177.245256,81,1723.737125
-166.744642,60,1724.356467
721.897609,112,1725.481616
-483.366108,35,1725.851122
-660.760378,33,1726.200189
361.339347,76,1727.005035
-344.558561,36,1727.341137
-537.377359,70,1728.108087
733.891681,121,1729.355944
-842.921325,120,1730.598125
-1178.558687,66,1731.264344
377.088531,85,1732.105335
2575.103602,127,1733.455724
1088.665826,100,1734.468772
-48.760794,95,1735.459042
-567.834771,16,1735.60903
-485.772084,45,1736.062788
478.386382,79,1736.926476
-720.171716,42,1737.429132
-410.078043,42,1737.876936
516.207372,108,1738.974
12.833097,63,1739.886562
606.482214,76,1741.067403
877.947614,135,1742.837483
-141.508825,73,1744.044256
-34.923415,61,1745.067521
-68.998338,55,1745.985067
-145.56934,77,1747.176882
1879.960086,96,1748.745686
-774.180118,57,1749.455788
2413.560964,119,1751.023595
2074.304988,109,1752.312151
951.035394,128,1753.80618
-72.026811,84,1754.669871
-105.278773,98,1755.598804
594.694113,84,1756.493289
-556.30773,70,1757.202392
720.452658,80,1757.979292
-374.469819,49,1758.524832
562.254296,283,1761.349285
1146.190019,115,1762.410979
160.679385,45,1762.81895
-594.725803,23,1763.02409
89.155681,107,1764.273075
-137.690457,33,1764.569496
688.555962,84,1765.348314
-368.164592,32,1765.635857
-697.517055,39,1765.997588
466.328919,120,1767.083745
174.118455,101,1768.007486
1589.53536,92,1768.860925
-252.162376,43,1769.259043
2349.509581,156,1770.718309
109.982986,62,1771.276064
2069.125984,153,1772.675185
689.736648,98,1773.569291
-457.761234,12,1773.684023
-403.242539,36,1774.040644
-626.339297,29,1774.298369
1793.770678,143,1775.598273
-221.91702,96,1776.489425
-537.860919,63,1777.075119
-14.605417,54,1777.562878
211.667547,109,1778.551265
-70.676092,62,1779.125052
-665.309754,32,1779.414531
-12.55767,93,1780.263193
1855.893736,103,1781.201045
-636.68621,31,1781.474294
59.345796,49,1781.918423
2541.613433,175,1783.511168
15.442703,82,1784.281131
-424.239735,18,1784.446126
401.926577,118,1785.551385
1734.04841,128,1786.711304
-158.213271,49,1787.154319
4.77386,52,1787.631995
-540.622719,55,1788.118343
-32.724396,45,1788.534133
192.323387,56,1789.03605
-175.469294,96,1789.907166
383.248944,58,1790.428038
-442.515746,20,1790.606302
1518.542365,100,1791.52317
1791.902784,109,1792.676702
-430.821622,22,1792.921049
85.731778,50,1793.379305
145.576402,110,1794.519628
-74.774313,96,1795.73002
118.343804,52,1796.254165
2222.581811,134,1797.656338
144.883033,97,1798.591209
-137.285332,40,1798.995129
-306.811707,58,1799.560476
-221.520938,45,1799.973498
290.302161,48,1800.46518
-82.025744,92,1801.436584
1143.061046,116,1802.677378
-490.241547,27,1803.071325
2537.804466,184,1805.575631
196.627874,64,1806.296521
795.279834,86,1807.136114
-264.180992,38,1807.544023
-386.547258,79,1808.333875
1398.193153,112,1809.480991
55.75639,96,1810.410505
197.24667,59,1810.994453
669.071475,95,1811.993782
873.008624,95,1812.87158
61.304228,79,1813.742251
1512.483865,124,1814.982355
764.915174,90,1815.910872
86.355124,92,1816.786407
-544.840907,12,1816.907084
-179.543409,21,1817.130487
540.493116,136,1818.497218
1847.122863,157,1820.079963
2314.891471,136,1821.408463
1686.318747,147,1822.884095
-582.598271,20,1823.090033
-728.071423,31,1823.391225
